split,target,n_test,roc_auc,bal_acc,f1
0,GPT-4o,199,0.6256332320162108,0.5897669706180344,0.6267281105990783
0,Claude-3-5-Sonnet,199,0.5444653693241264,0.5426867545511613,0.4342105263157895
0,GPT-4o-Random,199,0.5796096558808423,0.5,0.9414893617021277
1,GPT-4o,201,0.634709981553597,0.5928981348637016,0.6306306306306306
1,Claude-3-5-Sonnet,201,0.6560337810337811,0.570054945054945,0.5588235294117647
1,GPT-4o-Random,201,0.6017000607164541,0.5,0.953125
2,GPT-4o,200,0.6619114830124004,0.6012198810363948,0.5888324873096447
2,Claude-3-5-Sonnet,200,0.6284210526315789,0.5781954887218045,0.5029940119760479
2,GPT-4o-Random,200,0.5508474576271186,0.5,0.9389920424403183
3,GPT-4o,200,0.651236112501251,0.6035431888699829,0.5555555555555556
3,Claude-3-5-Sonnet,200,0.61827203106461,0.566659475784705,0.4397163120567376
3,GPT-4o-Random,200,0.5490033222591363,0.5,0.9247311827956989
4,GPT-4o,201,0.6939603960396039,0.6610891089108911,0.6136363636363636
4,Claude-3-5-Sonnet,201,0.6807184750733137,0.6007017176372015,0.4931506849315068
4,GPT-4o-Random,201,0.5749380677126341,0.5,0.9251336898395722
5,GPT-4o,200,0.6652160864345738,0.6398559423769508,0.6470588235294118
5,Claude-3-5-Sonnet,200,0.6384976525821595,0.6055246205917677,0.5
5,GPT-4o-Random,200,0.5888534184623571,0.5,0.9445910290237467
6,GPT-4o,199,0.6507598784194529,0.6040526849037487,0.6454545454545455
6,Claude-3-5-Sonnet,199,0.6212596777568528,0.6090186231429169,0.5256410256410257
6,GPT-4o-Random,199,0.6366959064327485,0.5,0.9498680738786279
7,GPT-4o,204,0.6251446759259257,0.5752314814814814,0.6443514644351465
7,Claude-3-5-Sonnet,204,0.6834199584199584,0.595945945945946,0.4496124031007752
7,GPT-4o-Random,204,0.5092610837438423,0.49714285714285716,0.9206349206349206
8,GPT-4o,200,0.6046511627906976,0.5683394532843737,0.5686274509803921
8,Claude-3-5-Sonnet,200,0.66298371200332,0.6250648407511152,0.5333333333333333
8,GPT-4o-Random,200,0.5392849496895739,0.5,0.9276139410187667
9,GPT-4o,198,0.6535924131532831,0.5867436346768374,0.6057692307692307
9,Claude-3-5-Sonnet,198,0.6292293233082706,0.5441729323308271,0.4217687074829932
9,GPT-4o-Random,198,0.6325630252100841,0.5,0.9239130434782609
10,GPT-4o,201,0.6251739908530524,0.5755120302246968,0.5656565656565656
10,Claude-3-5-Sonnet,201,0.608007733007733,0.5520451770451771,0.4246575342465753
10,GPT-4o-Random,201,0.5822690506598553,0.5,0.928
11,GPT-4o,200,0.6044034090909092,0.536525974025974,0.5346534653465347
11,Claude-3-5-Sonnet,200,0.6169292554834723,0.5863453815261044,0.5121951219512195
11,GPT-4o-Random,200,0.5490196078431372,0.5,0.9556135770234987
12,GPT-4o,202,0.6966754927919977,0.6517603216632343,0.6846846846846847
12,Claude-3-5-Sonnet,202,0.7008995502248875,0.6665667166416791,0.6382978723404256
12,GPT-4o-Random,202,0.4623524623524623,0.5,0.9667519181585678
13,GPT-4o,198,0.6542181069958847,0.625925925925926,0.6231155778894473
13,Claude-3-5-Sonnet,198,0.631885593220339,0.6045550847457627,0.48175182481751827
13,GPT-4o-Random,198,0.5415469348659003,0.5,0.9354838709677419
14,GPT-4o,204,0.652716376854308,0.6063955201886236,0.658008658008658
14,Claude-3-5-Sonnet,204,0.6861130994989263,0.606605992432764,0.4857142857142857
14,GPT-4o-Random,204,0.5443816489361702,0.4973404255319149,0.9565217391304348
15,GPT-4o,200,0.6512861575417876,0.6096987288559703,0.5217391304347826
15,Claude-3-5-Sonnet,200,0.6792770071458596,0.6048759983186213,0.5714285714285714
15,GPT-4o-Random,200,0.5979315628192032,0.5,0.9417989417989417
16,GPT-4o,201,0.6532755874153723,0.6112604540023895,0.6320754716981132
16,Claude-3-5-Sonnet,201,0.6353785103785103,0.6103479853479854,0.572972972972973
16,GPT-4o-Random,201,0.5174033149171271,0.5,0.9476439790575916
17,GPT-4o,198,0.6698625922887613,0.6246923707957341,0.6192893401015228
17,Claude-3-5-Sonnet,198,0.695351558344857,0.6376449313902777,0.5503355704697986
17,GPT-4o-Random,198,0.5271604938271605,0.5,0.9523809523809523
18,GPT-4o,198,0.5887583035258048,0.5722023505365356,0.5227272727272727
18,Claude-3-5-Sonnet,198,0.5207671232876712,0.5232328767123288,0.37037037037037035
18,GPT-4o-Random,198,0.5445457218465157,0.5,0.9496021220159151
19,GPT-4o,200,0.6505174512987013,0.6136363636363636,0.6451612903225806
19,Claude-3-5-Sonnet,200,0.6341687979539641,0.59769820971867,0.5157232704402516
19,GPT-4o-Random,200,0.4722222222222223,0.5,0.9473684210526315
20,GPT-4o,198,0.6400939062978463,0.6090129631519853,0.56
20,Claude-3-5-Sonnet,198,0.6736585365853659,0.6295934959349594,0.5454545454545454
20,GPT-4o-Random,198,0.5958184257602862,0.5,0.9297297297297298
21,GPT-4o,198,0.7483824586628324,0.6957995275752284,0.7169811320754716
21,Claude-3-5-Sonnet,198,0.6898727351164797,0.6180974978429681,0.5324675324675324
21,GPT-4o-Random,198,0.5714982125446864,0.5,0.9551451187335093
22,GPT-4o,198,0.6229976533006837,0.5808080808080809,0.6066350710900474
22,Claude-3-5-Sonnet,198,0.5707945205479452,0.5299178082191781,0.48704663212435234
22,GPT-4o-Random,198,0.5416054101734784,0.5,0.9496021220159151
23,GPT-4o,200,0.6753754058441558,0.6071428571428572,0.6255924170616114
23,Claude-3-5-Sonnet,200,0.6539408866995073,0.5915435139573071,0.5063291139240507
23,GPT-4o-Random,200,0.5474974463738509,0.5,0.9417989417989417
24,GPT-4o,199,0.6377530364372469,0.596002024291498,0.5759162303664922
24,Claude-3-5-Sonnet,199,0.6946564885496184,0.6256174225415356,0.5316455696202531
24,GPT-4o-Random,199,0.4510344827586206,0.5,0.9329758713136729
25,GPT-4o,199,0.5988638732541172,0.5363247863247863,0.5955555555555555
25,Claude-3-5-Sonnet,199,0.6209975369458128,0.579997947454844,0.48717948717948717
25,GPT-4o-Random,199,0.5600459482038429,0.5,0.9243243243243243
26,GPT-4o,205,0.6190498857578065,0.5840632140137091,0.5405405405405406
26,Claude-3-5-Sonnet,205,0.6345514950166112,0.5718194254445964,0.5887445887445888
26,GPT-4o-Random,205,0.6060606060606061,0.5,0.9432989690721649
27,GPT-4o,202,0.6321692080668964,0.5873585833743236,0.5608465608465608
27,Claude-3-5-Sonnet,202,0.6345238095238096,0.571031746031746,0.5781990521327014
27,GPT-4o-Random,202,0.596774193548387,0.5,0.9587628865979382
28,GPT-4o,200,0.6751325989392085,0.6357609139126887,0.6926406926406926
28,Claude-3-5-Sonnet,200,0.7121583027335782,0.6601387188902489,0.6428571428571429
28,GPT-4o-Random,200,0.6335546475995915,0.5,0.9417989417989417
29,GPT-4o,197,0.6772256728778467,0.6282091097308489,0.6785714285714286
29,Claude-3-5-Sonnet,197,0.6814011676396997,0.629639282735613,0.5512820512820513
29,GPT-4o-Random,197,0.4753873063468266,0.5,0.9380053908355795
30,GPT-4o,203,0.7230994152046784,0.6383528265107212,0.714859437751004
30,Claude-3-5-Sonnet,203,0.6830009970089731,0.6051345962113659,0.4748201438848921
30,GPT-4o-Random,203,0.6211711711711713,0.5,0.9536082474226805
31,GPT-4o,203,0.6764907135874877,0.6096774193548388,0.6984126984126984
31,Claude-3-5-Sonnet,203,0.5929718875502008,0.563152610441767,0.4503311258278146
31,GPT-4o-Random,203,0.5381087919038583,0.5,0.9562982005141388
32,GPT-4o,199,0.6396806145138467,0.5908126137052759,0.547486033519553
32,Claude-3-5-Sonnet,199,0.5976687247179049,0.5592399403874814,0.45751633986928103
32,GPT-4o-Random,199,0.5146198830409356,0.5,0.9498680738786279
33,GPT-4o,203,0.7179875073199297,0.6540113214913137,0.6759259259259259
33,Claude-3-5-Sonnet,203,0.6378623928133933,0.5889138423846467,0.5425531914893617
33,GPT-4o-Random,203,0.4824255121042831,0.5,0.93717277486911
34,GPT-4o,199,0.6130479102956167,0.6203873598369012,0.6310679611650486
34,Claude-3-5-Sonnet,199,0.6536144578313253,0.6125882841711674,0.4852941176470588
34,GPT-4o-Random,199,0.5779761904761905,0.5,0.9358288770053476
35,GPT-4o,205,0.6382684230622375,0.6097747231767849,0.5803108808290155
35,Claude-3-5-Sonnet,205,0.6174812030075189,0.5975877192982456,0.4714285714285714
35,GPT-4o-Random,205,0.5773684210526315,0.5,0.9620253164556962
36,GPT-4o,200,0.688019217295566,0.6062456210589531,0.6638655462184874
36,Claude-3-5-Sonnet,200,0.6028132992327366,0.5644501278772378,0.4970414201183432
36,GPT-4o-Random,200,0.6387865389339229,0.5,0.9389920424403183
37,GPT-4o,198,0.6605593549045626,0.6304480963560274,0.6507177033492823
37,Claude-3-5-Sonnet,198,0.6511551874455102,0.6240191804707933,0.5562130177514792
37,GPT-4o-Random,198,0.5051116491794458,0.5,0.944
